model_class,config,feature_set,step_template,ridge_alpha,event_shrink,step_shrink,residual_clip,train_full_mae,validation_full_mae,validation_tail_mae,validation_last2048_mae,validation_full_tail_score,validation_endpoint_abs_diff,test_full_mae,test_tail_mae,test_last2048_mae,test_endpoint_abs_diff,step_smoothing,step_rolling_window,selected_by_811_full,selected_by_811_full_plus_tail
step_plus_event_leftover,step[spline_s0.05_shrink0.75_clip0.25]_event[event_history_ridge0.0001_shrink0.5_clip0.25],event_history,spline,0.0001,0.5,0.75,0.25,0.009448194270775132,0.07682995152784228,0.30221013989281414,0.25026418549917356,0.17913085483160007,0.31276260601732186,0.06618388192843887,0.23921568193443477,0.11185178124492182,0.21015742481456368,0.05,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink1.25_clip0.15]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,spline,0.0001,0.25,1.25,0.15,0.013583884742956997,0.07685014469505905,0.16599124232761356,0.13311276076838352,0.11484499719949029,0.04187850813326577,0.09971378140461494,0.25959148899384993,0.20389598824819202,0.07583199123987061,0.5,,False,False
step_plus_event_leftover,step[interp_roll501_shrink0.75_clip0.25]_event[event_history_ridge0.01_shrink0.25_clip0.25],event_history,interp_roll,0.01,0.25,0.75,0.25,0.032213574685779595,0.07688403229244538,0.23567395733902688,0.17425550838946188,0.14399530502582314,0.24653092491153616,0.0643501191637104,0.16949020424590822,0.08074684148719494,0.17532397680920653,,501.0,False,False
step_plus_event_leftover,step[spline_s0.05_shrink0.75_clip0.15]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,0.75,0.15,0.00944558934756305,0.07690559344190273,0.30321956943308487,0.3050504371440965,0.19042875497969614,0.41324031385916493,0.07237595977572248,0.27011638142696526,0.15167397336177446,0.27952625604781556,0.05,,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink1_clip0.25],event_tail_interactions,interp_roll,0.0001,1.0,1.25,0.25,0.03203067778023885,0.07693104989395363,0.23519846927908267,0.10708352403851754,0.1304417705384051,0.02098901023656463,0.0603595502183078,0.14926909120621526,0.11639304004942587,0.005807060244134465,,101.0,False,False
step_plus_event_leftover,step[spline_s1_shrink1.25_clip0.15]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,spline,0.0001,0.25,1.25,0.15,0.01874902899146958,0.07714550377053185,0.1640610083738372,0.13110527384529183,0.11401210916647544,0.037458461206633764,0.10030877869364348,0.2602452538474647,0.20592826499029543,0.07938481101118189,1.0,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.25]_event[event_history_ridge0.0001_shrink0.5_clip0.25],event_history,spline,0.0001,0.5,0.75,0.25,0.010493927905777935,0.07725709508427275,0.302224761746368,0.2502727307623427,0.1793505222185153,0.31280718736515656,0.066562504679823,0.23923665314031675,0.11188882379302717,0.21020387795617657,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.15]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,0.75,0.15,0.010491293334626702,0.07734085419674892,0.30326516466482895,0.3051173979138496,0.19067345608059308,0.41328290695157843,0.07276068165123337,0.27014359476323374,0.15169954900356616,0.2795713290175912,0.1,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1.25_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,1.25,0.15,0.008288705897981056,0.07762097992059194,0.2964415376783806,0.33014094558650453,0.19377114038111104,0.37081523573330877,0.06606224467962264,0.22652488020536868,0.16426468211625328,0.3299186274865007,0.05,,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.15]_event[full_event_local_ridge1_shrink0.75_clip0.25],full_event_local,interp_roll,1.0,0.75,0.75,0.15,0.03225030692743876,0.07773221697280208,0.24036132963145235,0.197856569471567,0.15054582127015015,0.15667617473255113,0.07019528246125685,0.1994076147328692,0.06996853358155092,0.1263734376953516,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.0001,0.5,0.75,0.15,0.03225747272620353,0.07782661284769421,0.24017231187133062,0.17230334465123404,0.14542566891549308,0.12172819975473592,0.06394598263387599,0.16750273050790665,0.14977758533108798,0.12920913175650783,,1001.0,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1.25_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,1.25,0.15,0.008822371796251007,0.07787639565029447,0.2965312004831146,0.33026538013471174,0.19395063399702397,0.37081523573330877,0.06626011966455332,0.22656720756608045,0.16429472057993488,0.3298246260690494,0.1,,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[full_event_local_ridge0.01_shrink0.5_clip0.25],full_event_local,interp_roll,0.01,0.5,1.25,0.15,0.032030681079781485,0.07788139132965875,0.22090581254577005,0.1933968574788339,0.14389181092432718,0.1277694206253579,0.07014648870527823,0.17689976069683397,0.15393857937604313,0.17554516788909202,,101.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink0.75_clip0.25]_event[full_event_local_ridge1_shrink1_clip0.25],full_event_local,interp_roll,1.0,1.0,0.75,0.25,0.032213644078589065,0.0778949120024939,0.24039172415300505,0.1798870031290251,0.1470423738729535,0.13266593964628193,0.06604353260937611,0.17799698044719012,0.05640501895099269,0.1087615834349287,,501.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.25]_event[drop_impulse_ridge0.01_shrink1_clip0.25],drop_impulse,interp_roll,0.01,1.0,1.0,0.25,0.03224757795780948,0.07807320313499111,0.20890471762897236,0.1489678811630434,0.13150159308879594,0.08018280395202204,0.05194177399403548,0.09234825362867326,0.038764271880467174,0.05860107220851818,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.25]_event[drop_impulse_ridge0.0001_shrink1_clip0.25],drop_impulse,interp_roll,0.0001,1.0,1.0,0.25,0.032247571036993376,0.07812139027478616,0.20913847191451973,0.14916654705895685,0.1316355461235404,0.0802475245680041,0.05198091910929714,0.09253814148490622,0.03879183774408218,0.058636771143844246,,1001.0,False,False
step_plus_event_leftover,step[spline_s0.05_shrink0.75_clip0.25]_event[event_history_ridge0.01_shrink0.75_clip0.25],event_history,spline,0.01,0.75,0.75,0.25,0.009446162532543984,0.07826392533594102,0.30882186044652804,0.25759847629048,0.18329821606002492,0.3223956142833666,0.06815075001951655,0.2483014106579822,0.11543090238179066,0.21593665116775407,0.05,,False,False
step_plus_event_leftover,step[spline_s0.25_shrink0.75_clip0.25]_event[event_history_ridge0.0001_shrink0.5_clip0.25],event_history,spline,0.0001,0.5,0.75,0.25,0.012901824064407041,0.07829688863786757,0.302323437013653,0.2503664510506214,0.17991876563315395,0.3129065425320201,0.06744511609735293,0.2393545054012881,0.11209445132616683,0.2103073990010782,0.25,,False,False
step_plus_event_leftover,step[spline_s0.25_shrink0.75_clip0.15]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,0.75,0.15,0.012900232081653171,0.07840247827204795,0.30342807583935866,0.3053157806347054,0.19129281801477266,0.41337783899379543,0.07365081094221304,0.27024823276598897,0.1518336238913373,0.27967178016363325,0.25,,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.25]_event[drop_impulse_ridge1_shrink1_clip0.25],drop_impulse,interp_roll,1.0,1.0,1.25,0.25,0.032246929376651745,0.0784984728339658,0.20922576712043053,0.14941285009213068,0.1318995365715382,0.080879472800794,0.052053015088321775,0.09132334664539245,0.038167413747421004,0.06013473164105232,,1001.0,False,False
step_plus_event_leftover,step[spline_s1_shrink0.75_clip0.25]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,spline,0.0001,0.25,0.75,0.25,0.019756234663009898,0.07851067094337111,0.2818446039443759,0.19298520127184557,0.16240575690936743,0.06742977160991481,0.11267558140976063,0.4571817140971212,0.26037145308589227,0.07517081115229818,1.0,,False,False
step_plus_event_leftover,step[interp_roll501_shrink0.75_clip0.15]_event[event_history_ridge0.0001_shrink0.25_clip0.25],event_history,interp_roll,0.0001,0.25,0.75,0.15,0.03221312478785993,0.07860626094356926,0.24457033940167658,0.22817633874632565,0.15830950004155273,0.32129158082662057,0.07516422268970027,0.2227234558985134,0.10856549643019262,0.22762745362168513,,501.0,False,False
step_plus_event_leftover,step[spline_s0.25_shrink1.25_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,1.25,0.15,0.01057423628219118,0.07860897852123624,0.296780493771231,0.33065836550181227,0.19447031049234986,0.37081523573330877,0.06683415974434515,0.22665728955140488,0.16434948240899794,0.32961513512248164,0.25,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.25]_event[event_history_ridge0.01_shrink0.75_clip0.25],event_history,spline,0.01,0.75,0.75,0.25,0.010492133949923507,0.07868970454947005,0.30883423634694873,0.25760693299510656,0.18351650977784095,0.32243998803604734,0.0685265365180025,0.2483208159289909,0.11546543309477868,0.2159829754967073,0.1,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink0.75_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,0.75,0.15,0.009445570333716253,0.07927847816951429,0.3157031954280317,0.32028456570346997,0.19840711085386065,0.4277244567968932,0.07428290209956727,0.2806789011801068,0.16442807526782666,0.30236546609619586,0.05,,False,False
step_plus_event_leftover,step[spline_s1_shrink1.25_clip0.15]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,1.25,0.15,0.018746870668431163,0.07933406003257848,0.2817895165730032,0.31167119282732525,0.18653812355365523,0.37081523573330877,0.06784438595590275,0.21627715337059025,0.15046430388577478,0.3002862865699898,1.0,,False,False
step_plus_event_leftover,step[interp_roll101_shrink0.75_clip0.15]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,interp_roll,0.0001,0.25,0.75,0.15,0.032048436221804776,0.07951917031803382,0.23499866638963177,0.1880851871903715,0.14787622251398075,0.14589983628046266,0.09590293645276794,0.32346091764853674,0.21441746403711875,0.00423523563927386,,101.0,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,0.75,0.15,0.010491288746013332,0.07971606835073532,0.3157498983281163,0.32035059067638916,0.1986531218090804,0.4277244567968932,0.07467262456874978,0.28069557213491325,0.16444379945739443,0.3024101117196598,0.1,,False,False
step_plus_event_leftover,step[spline_s0.25_shrink0.75_clip0.25]_event[event_history_ridge0.01_shrink0.75_clip0.25],event_history,spline,0.01,0.75,0.75,0.25,0.012900663394827533,0.07972574712931645,0.30893784947981945,0.2577036003714768,0.1840849484828994,0.32253888243456474,0.06940426698141376,0.24844140233668735,0.11567576794773513,0.21608621087872315,0.25,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.25]_event[event_history_ridge0.0001_shrink0.5_clip0.25],event_history,spline,0.0001,0.5,0.75,0.25,0.015819997731773304,0.07973611650708205,0.30240095347202556,0.2503983649244491,0.1806680172800385,0.3129874811256297,0.06871089663798592,0.23945384123383606,0.11228891976848213,0.21039620988378438,0.5,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.15]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,0.75,0.15,0.015817611634827575,0.0798619499268634,0.3035518903896101,0.3054673730881794,0.19209001669795062,0.41344886060654495,0.07493049513974943,0.2703504544421349,0.15197210490226684,0.2797533360714848,0.5,,False,False
step_plus_event_leftover,step[interp_roll501_shrink1.25_clip0.15]_event[full_event_local_ridge0.01_shrink0.5_clip0.25],full_event_local,interp_roll,0.01,0.5,1.25,0.15,0.0322054494684542,0.07987266357141783,0.24969521556131635,0.242493188666038,0.1633435341873114,0.19191977979525898,0.07455520513661364,0.2223010764449968,0.09538224575241977,0.1659205836980231,,501.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.75_clip0.25],event_tail_interactions,interp_roll,0.0001,0.75,1.25,0.15,0.032257434358442055,0.07988928014496312,0.25184064416431445,0.18701003964462198,0.1528988412507003,0.12656947744005276,0.06760115870891292,0.18805548813460443,0.16633895527827994,0.13501626126011823,,1001.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1.25_clip0.25]_event[full_event_local_ridge0.01_shrink0.5_clip0.25],full_event_local,interp_roll,0.01,0.5,1.25,0.25,0.0322054494684542,0.0799135757156041,0.24989373175725885,0.24265392515429285,0.1634556924158383,0.19191977979525898,0.08791364979239376,0.2871196692984932,0.09538224575241977,0.1659205836980231,,501.0,False,False
step_plus_event_leftover,step[spline_s0.5_shrink1.25_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,1.25,0.15,0.013577060481526628,0.0799202172252067,0.2971180167997247,0.33112086269926333,0.19531968619237344,0.37081523573330877,0.06789331249756148,0.2268145857310273,0.1644712332710862,0.32944535252593443,0.5,,False,False
step_plus_event_leftover,step[spline_s1_shrink1.25_clip0.25]_event[full_event_local_ridge0.01_shrink0.5_clip0.25],full_event_local,spline,0.01,0.5,1.25,0.25,0.018747015315239323,0.07999779260014979,0.2284696821122329,0.16149051167154282,0.14083790326805334,0.06540001544046392,0.07441420615765329,0.18656785796246797,0.05168267258686205,0.014550215416198942,1.0,,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,interp_roll,0.01,1.0,1.25,0.15,0.03202827187078044,0.08015112304192264,0.24883634099333285,0.26780205707907434,0.16828687523477603,0.31365817811420627,0.07067866689467106,0.1966162383122398,0.12817627959405964,0.1952799265826597,,101.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink0.75_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink0.75_clip0.25],event_tail_interactions,interp_roll,0.0001,0.75,0.75,0.25,0.0322131719730118,0.08030576623843737,0.2515014813833137,0.14725744904351465,0.14505481734291573,0.11289668981944345,0.05807728122175396,0.13798246349775678,0.12510274658254839,0.11745124238210503,,501.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink0.75_clip0.25]_event[event_history_ridge0.01_shrink0.5_clip0.25],event_history,interp_roll,0.01,0.5,0.75,0.25,0.03204946515973399,0.0805744929087537,0.2540740389129956,0.19391828623967328,0.1552931153762102,0.2749440010201254,0.06782686457172638,0.18683192110923608,0.08975983238385804,0.19368051524938323,,101.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1.25_clip0.25]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,interp_roll,0.0001,0.75,1.25,0.25,0.03220473750291464,0.0805840647799447,0.25442562824256726,0.19511150858894064,0.15564202258053067,0.23526593276562568,0.06851571564461416,0.19120774513183553,0.08414090670725095,0.17379244366560398,,501.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1.25_clip0.25]_event[drop_impulse_ridge0.01_shrink1_clip0.25],drop_impulse,interp_roll,0.01,1.0,1.25,0.25,0.03225528441292295,0.0806480840582202,0.21622090090811427,0.15521157145606201,0.13623262659275678,0.08379242956858546,0.05435058779916628,0.09940719322317597,0.03955093429665556,0.06399846674058418,,2049.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1.25_clip0.15]_event[event_history_ridge0.0001_shrink1_clip0.25],event_history,interp_roll,0.0001,1.0,1.25,0.15,0.0322036984443961,0.0806843728278895,0.255663164293242,0.2366509300619561,0.16437132171430857,0.2900772186232832,0.07602349642969412,0.22874317749960765,0.10756978750698255,0.21356998894858847,,501.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1.25_clip0.25]_event[drop_impulse_ridge0.0001_shrink1_clip0.25],drop_impulse,interp_roll,0.0001,1.0,1.25,0.25,0.032255287237876726,0.08069845303344668,0.21646523172733084,0.15541830951408678,0.13637245793773994,0.0838642039121642,0.05439335629756861,0.09961465336544839,0.03958311957817286,0.06403807459133448,,2049.0,False,False
step_plus_event_leftover,step[spline_s0.25_shrink0.75_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,0.75,0.15,0.012900016633898318,0.08078314067499583,0.31587948147005435,0.3205262077366163,0.1992606563258375,0.4277244567968932,0.07557124398153382,0.2807661102627598,0.16452260396884422,0.302509610654051,0.25,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink1.25_clip0.25]_event[full_event_local_ridge0.01_shrink0.5_clip0.25],full_event_local,spline,0.01,0.5,1.25,0.25,0.013579125984845375,0.08079682327165949,0.2373662394419879,0.1682562984066587,0.14525954314975786,0.07250569467363199,0.07508528206527691,0.19321751204430493,0.0481760258446461,0.021497169383017045,0.5,,False,False
step_plus_event_leftover,step[interp_roll501_shrink0.75_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink1_clip0.25],event_tail_interactions,interp_roll,0.0001,1.0,0.75,0.15,0.032213867263551035,0.08094362847028344,0.2547689531346634,0.19158840768065866,0.15522018171167248,0.12987093088073154,0.0682919638496198,0.18778338841643122,0.16791657949644068,0.13999217679027653,,501.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink0.75_clip0.25]_event[full_event_local_ridge1_shrink0.5_clip0.25],full_event_local,interp_roll,1.0,0.5,0.75,0.25,0.03226408761312311,0.0810745747786559,0.2537784917291175,0.19234575674634408,0.155139986257332,0.14093241385757338,0.06698964765567864,0.1797465887657544,0.05922875717733648,0.11592757916296748,,2049.0,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.25]_event[event_history_ridge0.01_shrink0.75_clip0.25],event_history,spline,0.01,0.75,0.75,0.25,0.015818397690465044,0.08115946216755128,0.3090147942235973,0.2577344476958191,0.18483105889001866,0.3226179457070373,0.07066203272254469,0.2485364766121842,0.1158665384466378,0.2161736642543053,0.5,,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.0001,0.5,1.0,0.25,0.03225653170665325,0.08146278300553061,0.258132961581639,0.15120616095379225,0.14841251216801546,0.11365074680267107,0.05913081566708019,0.14476060836142463,0.13014381828830815,0.11817365081184361,,1001.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1_clip0.25]_event[full_event_local_ridge1_shrink0.5_clip0.25],full_event_local,interp_roll,1.0,0.5,1.0,0.25,0.03226336203397849,0.08150764007220469,0.25617296783381177,0.1948821949391668,0.15658214937407924,0.14303472029404496,0.06812290810739077,0.18595340880631137,0.05958968830827057,0.11505605170565225,,2049.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink1.25_clip0.25]_event[full_event_local_ridge1_shrink0.5_clip0.25],full_event_local,interp_roll,1.0,0.5,1.25,0.25,0.03226540455950151,0.08196416090724036,0.25856510189399873,0.19741910590052913,0.15803543220192562,0.14513530650704398,0.0693059286932447,0.19227160028899692,0.06004016350857863,0.11418423072597417,,2049.0,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.25]_event[full_event_local_ridge0.01_shrink0.75_clip0.25],full_event_local,spline,0.01,0.75,0.75,0.25,0.015816148834640276,0.08207116460580664,0.32095611760241555,0.23704499442176968,0.1847314164679819,0.1152328756703791,0.08346496556650178,0.33641676650423497,0.10589542702663368,0.010601140255840136,0.5,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink0.75_clip0.25]_event[full_event_local_ridge0.01_shrink0.75_clip0.25],full_event_local,spline,0.01,0.75,0.75,0.25,0.009442927145160655,0.08209128906843663,0.3312079661065072,0.24592150197868537,0.18959233476190754,0.12510462632375985,0.08116625206378685,0.34129277838665745,0.09870688586210426,0.020826264402726835,0.05,,False,False
step_plus_event_leftover,step[interp_roll501_shrink0.75_clip0.25]_event[full_event_local_ridge0.01_shrink0.25_clip0.25],full_event_local,interp_roll,0.01,0.25,0.75,0.25,0.03221181125979984,0.08211881623679239,0.2693833622591363,0.1907686337737165,0.16002814355088038,0.15171473213259556,0.08522016168228394,0.28596014970788336,0.07033969677682028,0.0869899003168837,,501.0,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,0.75,0.15,0.01581800051523804,0.08225614525610266,0.31598574004250923,0.3206576438919719,0.20005532341919846,0.4277244567968932,0.07687075917664497,0.2808617451536937,0.16464574999764753,0.3025902518941028,0.5,,False,False
step_plus_event_leftover,step[spline_s1_shrink0.75_clip0.25]_event[event_history_ridge0.0001_shrink0.5_clip0.25],event_history,spline,0.0001,0.5,0.75,0.25,0.019754809827237093,0.08226481865164699,0.30252147071734686,0.2505045731260648,0.18198976516624052,0.31326596893810077,0.07097495821744687,0.23970781813947242,0.11269960528020005,0.21068319020328685,1.0,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.25]_event[full_event_local_ridge0.01_shrink0.75_clip0.25],full_event_local,spline,0.01,0.75,0.75,0.25,0.010489238807947446,0.08233746404685165,0.3310334843389332,0.24577662100761977,0.18963410152662974,0.12497840220937917,0.08164991020336305,0.3413316133795353,0.09898599543777463,0.02069598261419081,0.1,,False,False
step_plus_event_leftover,step[spline_s1_shrink0.75_clip0.15]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,0.75,0.15,0.01975204068868558,0.08242710059223839,0.30376785876809226,0.30575937060269237,0.19349578204708534,0.41371943961293267,0.07720950472268678,0.270571831151244,0.15228416777153797,0.28003509173903085,1.0,,False,False
step_plus_event_leftover,step[spline_s1_shrink1.25_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,1.25,0.15,0.01874709167337552,0.08277146924372865,0.2975315844032915,0.33173920489449205,0.19699305092175018,0.37081523573330877,0.07031818743097154,0.22711268753645175,0.16486361127789967,0.328857582967772,1.0,,False,False
step_plus_event_leftover,step[interp_roll101_shrink0.75_clip0.15]_event[event_history_ridge0.0001_shrink0.5_clip0.25],event_history,interp_roll,0.0001,0.5,0.75,0.15,0.03204920127711386,0.08282831997942976,0.26566670771166123,0.2557954023034997,0.1722732527639132,0.3643475772088185,0.07882731405031052,0.2411393648433138,0.12378169518156348,0.2565479044676455,,101.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.25]_event[drop_impulse_ridge0.01_shrink1_clip0.25],drop_impulse,interp_roll,0.01,1.0,1.25,0.25,0.032245543754033185,0.08287892630785033,0.23047434939397599,0.1675043445651065,0.14408263688513928,0.08731646131812987,0.05582033838120408,0.10959765475790864,0.04103748019137657,0.06368640308114681,,1001.0,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.15]_event[full_event_local_ridge0.01_shrink1_clip0.25],full_event_local,spline,0.01,1.0,0.75,0.15,0.015815139394385294,0.08290035848059607,0.29914000832508136,0.24710738123562345,0.18061365798494713,0.14367594104254344,0.07501848267541476,0.27551942348448893,0.1375788876487981,0.009048965785526608,0.5,,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.25]_event[drop_impulse_ridge0.0001_shrink1_clip0.25],drop_impulse,interp_roll,0.0001,1.0,1.25,0.25,0.03224554687535495,0.0829338724336522,0.23074089573871184,0.16773217019427417,0.14423563897729447,0.0874046448535899,0.05587074090969817,0.10984216247140936,0.041079115063248656,0.06373509210965711,,1001.0,False,False
step_plus_event_leftover,step[spline_s0.25_shrink0.75_clip0.25]_event[full_event_local_ridge0.01_shrink0.75_clip0.25],full_event_local,spline,0.01,0.75,0.75,0.25,0.012898350486730447,0.08313973821524161,0.33069149929764013,0.245493827139669,0.18987608432484665,0.12471062826438706,0.08300761650704919,0.3414830448952265,0.0997163887160777,0.020420485806570632,0.25,,False,False
step_plus_event_leftover,step[interp_roll501_shrink1.25_clip0.25]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,interp_roll,0.01,1.0,1.25,0.25,0.032203570774347566,0.08348172250071276,0.26894680070659976,0.2102056489963847,0.16446603126161324,0.241092965781609,0.07172811782739924,0.2074688394267127,0.08877808547791716,0.17938590942991706,,501.0,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1.25_clip0.25]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,1.25,0.25,0.00828836303296403,0.08363679535660168,0.3269205046329941,0.33092103179262167,0.20607875542672338,0.44654892149426884,0.07170335678347678,0.25551313856685404,0.14986460324865575,0.3013374811943197,0.05,,False,False
step_plus_event_leftover,step[spline_s1_shrink0.75_clip0.25]_event[event_history_ridge0.01_shrink0.75_clip0.25],event_history,spline,0.01,0.75,0.75,0.25,0.019753069042885332,0.0836752744756557,0.3091168475023632,0.25782768583020244,0.18613822865457727,0.3228962084596354,0.07291140782835655,0.24877556524332536,0.1162506852812706,0.2164606435877494,1.0,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1.25_clip0.25]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,1.25,0.25,0.008821857850046745,0.08388045269167374,0.32693091347511355,0.3309119416508447,0.2062018887185399,0.4464513613241361,0.07191209550963273,0.2555751977026559,0.14989495180791704,0.3012443598095085,0.1,,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.15]_event[full_event_local_ridge0.01_shrink0.25_clip0.25],full_event_local,interp_roll,0.01,0.25,1.25,0.15,0.032259507576334744,0.08389068424793837,0.27617274781203915,0.22442745064674968,0.16968265659693088,0.17923979745851293,0.07497571475798533,0.2345750680851462,0.0818224714671836,0.10751428023651943,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.15]_event[full_event_local_ridge1_shrink1_clip0.25],full_event_local,interp_roll,1.0,1.0,1.25,0.15,0.03225019707152699,0.08409661603516214,0.2721467869468327,0.22907282719369304,0.16950690954036948,0.17369400702583393,0.07417156171258629,0.22285524113915806,0.08039085873608323,0.1264651692164951,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink0.75_clip0.15]_event[event_history_ridge0.01_shrink0.75_clip0.25],event_history,interp_roll,0.01,0.75,0.75,0.15,0.03204974819815899,0.08410618310779926,0.2717452649276497,0.2634931656049867,0.1762753041531919,0.37542294286447664,0.07998990209930046,0.24660585284578457,0.12805408596431866,0.26342359111400393,,101.0,False,False
step_plus_event_leftover,step[interp_roll2049_shrink0.75_clip0.15]_event[full_event_local_ridge1_shrink0.75_clip0.25],full_event_local,interp_roll,1.0,0.75,0.75,0.15,0.03225979544188779,0.08424170491056635,0.268835008681149,0.22437066213390688,0.16764548748640926,0.1793857448899927,0.0733665327553893,0.21046873774377325,0.08160364155797337,0.14846832305521795,,2049.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,interp_roll,0.0001,0.75,1.25,0.15,0.0320299167811971,0.08438768568421771,0.26879413509702943,0.2948101214875808,0.18179410766873383,0.3511758309559805,0.07326934377485145,0.20838955954463495,0.14142685099268992,0.22088704545140025,,101.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink0.75_clip0.25],event_tail_interactions,interp_roll,0.0001,0.75,1.0,0.15,0.0322556086137998,0.08444391817930409,0.27351552022459047,0.21859668520857445,0.16799595219874408,0.13906697991825556,0.0747586268092074,0.2219228745664931,0.19592629866467215,0.15189168361256566,,1001.0,False,False
