train_schedules,target_schedule,split,model,feature_set,feature_transform,window,n,mae,rmse,r2,signed_bias,max_abs_error,endpoint_abs_diff,log_residual_mae
cosine+811,811,train,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.029149812440061977,0.036516326504779796,0.21470519756914663,-0.00580112274121885,0.12528748126445377,0.03549816023212804,0.010911192968331377
cosine+811,811,train,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.030139359291717616,0.03785363987231746,0.12029677139989126,-0.008546629746572562,0.11605420165559499,0.03549816023212804,0.011313937917912013
cosine+811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.029321510306747792,0.036814405767414064,0.9553139007018369,0.004719494768588693,0.16521706480439935,0.022769511518145436,0.010309668516371634
cosine+811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.029342836463714047,0.03678415714040844,0.9547761717222027,0.003977421823704669,0.16521706480439935,0.00593002124530928,0.010174665041034642
cosine+811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.029239356491221342,0.03693069966796871,0.5188696395923311,0.007578149701947587,0.13676040367023345,0.022769511518145436,0.010829736460437436
cosine+811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.02994905608737942,0.0377748822691338,0.31040848379036545,0.010264099729938487,0.13676040367023345,0.05560293552985307,0.010948248786645746
cosine+811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.028730561997753236,0.03630908310372839,0.23986718169510524,0.005626066101935812,0.12725818994247318,0.022769511518145436,0.010747616361523198
cosine+811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.028711070858516274,0.03628381696715839,0.24949283599640626,0.005987473527099238,0.12725818994247318,0.022769511518145436,0.01073552484152325
cosine+811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.029420496175889536,0.037092137066910155,0.15881192232173535,0.0037860239717787438,0.109353203328165,0.022769511518145436,0.011059695281435068
cosine+wsd,cosine,train,momentum_baseline,none,aligned,full,16454,0.03233900437067206,0.040413590175866855,0.9531105867716734,0.00042619333705065453,0.176202208154697,0.0413117703349406,0.011481569840105841
cosine+wsd,cosine,train,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.032508668369574105,0.04055007296438365,0.9546270388633188,-0.00011142221162149326,0.176202208154697,0.009313354630139159,0.011388387348631554
cosine+wsd,cosine,train,momentum_baseline,none,aligned,tail_27126_33906,3391,0.03168541521772093,0.03988345870165528,0.041927055836934124,0.002497226044896207,0.138561078148848,0.0413117703349406,0.011840532649344593
cosine+wsd,cosine,train,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.03159922657814771,0.03973069751878974,0.014110223610691586,-0.00022306850606110227,0.13740107479557917,0.05552269141080268,0.011766747427078028
cosine+wsd,cosine,train,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.03176104292493659,0.04000505194656985,-0.00739035648681563,0.0045262992432803,0.138561078148848,0.0413117703349406,0.011899485408021195
cosine+wsd,cosine,train,momentum_baseline,none,aligned,last_2048_sampled,2048,0.03166922450913761,0.03992262090627103,-0.006127469350383219,0.004479880716838745,0.138561078148848,0.0413117703349406,0.011864029550301686
cosine+wsd,cosine,train,momentum_baseline,none,aligned,last_512_sampled,512,0.0323853742352774,0.040601287845274434,-0.007760964863668285,0.0036205649687847986,0.13197878443264255,0.0413117703349406,0.012143882352961873
cosine+wsd,811,test,momentum_baseline,none,aligned,full,16454,0.035786677452969595,0.044917079432651615,0.9356011148197827,0.01321151805496938,0.1833267369260998,0.058343827724042896,0.012588561510482526
cosine+wsd,811,test,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.035897724227758165,0.04499936634733364,0.9321137275853664,0.014977759531008595,0.1833267369260998,0.022164973386674447,0.012447430035751678
cosine+wsd,811,test,momentum_baseline,none,aligned,tail_27126_33906,3391,0.035358896851653436,0.044598670242173316,0.03145569419894911,0.006407503781451169,0.1633332522191182,0.058343827724042896,0.01313223607680783
cosine+wsd,811,test,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.039195045112751035,0.04963617873782878,-0.4431911946338223,0.021248921263580817,0.1633332522191182,0.0544410128038475,0.014419865981570548
cosine+wsd,811,test,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.03254554010472091,0.040499253337113385,0.025319819029573032,-0.004490103603543735,0.14762860940402645,0.058343827724042896,0.012188350194080698
cosine+wsd,811,test,momentum_baseline,none,aligned,last_2048_sampled,2048,0.032416249889189584,0.040386037037046234,0.03944765124845617,-0.004211482873508487,0.14762860940402645,0.058343827724042896,0.012135487801894919
cosine+wsd,811,test,momentum_baseline,none,aligned,last_512_sampled,512,0.034096744081436106,0.042137785433193964,-0.09009490168107748,-0.012147904941387837,0.14762860940402645,0.058343827724042896,0.012801640769817204
cosine+wsd,wsd,train,momentum_baseline,none,aligned,full,16454,0.03772038950173981,0.04727466039406645,0.9263125221222073,0.02083323488154805,0.19079639100935175,0.04566822982802332,0.013282397319634065
cosine+wsd,wsd,train,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.037452139062562194,0.04691294751646918,0.9264417911562046,0.020133221316229355,0.19079639100935175,0.02707568086042933,0.013018561923132648
cosine+wsd,wsd,train,momentum_baseline,none,aligned,tail_27126_33906,3391,0.03875375885797014,0.04864293911703619,0.16530596920383311,0.02352986631881083,0.17018541155138633,0.04566822982802332,0.014298758801349799
cosine+wsd,wsd,train,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.0457455260570762,0.056200108179740284,-0.5263705356798856,0.0394138975420894,0.17018541155138633,0.0826127090682327,0.016657533464664632
cosine+wsd,wsd,train,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.033630779184426494,0.04225317405807368,-0.029384434072413423,0.011870626781285157,0.1463478837697627,0.04566822982802332,0.012571284458576732
cosine+wsd,wsd,train,momentum_baseline,none,aligned,last_2048_sampled,2048,0.033818500438614396,0.042537748476090195,-0.03152059913986127,0.012689153799092266,0.16124220174539472,0.04566822982802332,0.012634277024229576
cosine+wsd,wsd,train,momentum_baseline,none,aligned,last_512_sampled,512,0.032466789435841165,0.04040861527782263,0.0016626177046190627,0.0014885610279139413,0.13557383403272016,0.04566822982802332,0.012203736243880117
cosine+wsd,cosine,train,step_reference,none,aligned,full,16454,0.030429487199785166,0.03802294741599127,0.9584939418909979,-0.010196478975487843,0.15030630619519103,0.0181029143215774,0.010827577510696556
cosine+wsd,cosine,train,step_reference,none,aligned,pre_tail_1000_27125,13063,0.03049528345037996,0.038067764691449436,0.9600121001765572,-0.010123810667778415,0.15030630619519103,0.018880339181403194,0.010710768037250337
cosine+wsd,cosine,train,step_reference,none,aligned,tail_27126_33906,3391,0.030176023200516586,0.03784980383141557,0.1371402414934939,-0.010476415897814076,0.12052483284885174,0.0181029143215774,0.011277557502329684
cosine+wsd,cosine,train,step_reference,none,aligned,early_decay_27126_30000,1438,0.03234112318614371,0.04022124912847208,-0.010385469426630545,-0.01940991095305966,0.12052483284885174,0.024786587434304508,0.012048771273214557
cosine+wsd,cosine,train,step_reference,none,aligned,endpoint_30000_33906,1954,0.028579911012646557,0.035999147214927765,0.18425853684991267,-0.0038839753180928563,0.12016774289753007,0.0181029143215774,0.010709039242273422
cosine+wsd,cosine,train,step_reference,none,aligned,last_2048_sampled,2048,0.02860124802885324,0.03596869020433748,0.18329697670756528,-0.004270567649892109,0.12016774289753007,0.0181029143215774,0.010716189964330144
cosine+wsd,cosine,train,step_reference,none,aligned,last_512_sampled,512,0.02914375981953287,0.03679341351564845,0.1724045841059948,0.0006123364663660671,0.10363729532638644,0.0181029143215774,0.010928278731939071
cosine+wsd,811,test,step_reference,none,aligned,full,16454,0.029914865689055287,0.03754599766785777,0.9550030966786152,0.0023609236307454706,0.15990863092937158,0.03530360320590642,0.010522659805829806
cosine+wsd,811,test,step_reference,none,aligned,pre_tail_1000_27125,13063,0.029643271374249915,0.03718450488959947,0.9536453643001238,0.004713702695683653,0.15990863092937158,0.012167284829553981,0.010264102725235915
cosine+wsd,811,test,step_reference,none,aligned,tail_27126_33906,3391,0.030961116510141277,0.03890718252864706,0.2628850201304286,-0.006702583572229313,0.13363486420759818,0.03530360320590642,0.011518687863570297
cosine+wsd,811,test,step_reference,none,aligned,early_decay_27126_30000,1438,0.031842181760809926,0.04011537448159272,0.05735342829004997,0.0017300856026053705,0.13039825969993624,0.02351384881741314,0.011741781340160674
cosine+wsd,811,test,step_reference,none,aligned,endpoint_30000_33906,1954,0.030308906122140128,0.03798703690790141,0.142490500532373,-0.012892942753919502,0.13363486420759818,0.03530360320590642,0.01135314596156261
cosine+wsd,811,test,step_reference,none,aligned,last_2048_sampled,2048,0.030284821932422983,0.037894985152701365,0.15428887748405484,-0.012959464780120859,0.13363486420759818,0.03530360320590642,0.01133986387340652
cosine+wsd,811,test,step_reference,none,aligned,last_512_sampled,512,0.03164417013987921,0.03970350541977793,0.032215642325530314,-0.015134977511783974,0.11619904425171645,0.03530360320590642,0.011883027878064814
cosine+wsd,wsd,train,step_reference,none,aligned,full,16454,0.03030565356433656,0.038051065403635786,0.9522613098049345,0.009945471103686026,0.1662579561094253,0.022574502703444743,0.010662345994985289
cosine+wsd,wsd,train,step_reference,none,aligned,pre_tail_1000_27125,13063,0.030364324502814285,0.038109615937989914,0.9514583148480195,0.00986916448090441,0.1662579561094253,0.017077992303308864,0.010540966484302475
cosine+wsd,wsd,train,step_reference,none,aligned,tail_27126_33906,3391,0.030079638091221078,0.03782466670499935,0.4952946466578386,0.01023942374697599,0.14061918961134134,0.022574502703444743,0.011129930939853924
cosine+wsd,wsd,train,step_reference,none,aligned,early_decay_27126_30000,1438,0.03212337767177124,0.0402530861459961,0.21695984008746172,0.01956617558415984,0.14061918961134134,0.051312524814848715,0.011729719060835742
cosine+wsd,wsd,train,step_reference,none,aligned,endpoint_30000_33906,1954,0.028586462743161966,0.03594141063686258,0.25518372797794275,0.0033966417404240434,0.12214431705206774,0.022574502703444743,0.010692660630927888
cosine+wsd,wsd,train,step_reference,none,aligned,last_2048_sampled,2048,0.028576328917018494,0.035922235944319,0.264376441194648,0.003863854708809291,0.12214431705206774,0.022574502703444743,0.010684027432700818
cosine+wsd,wsd,train,step_reference,none,aligned,last_512_sampled,512,0.029193846719169737,0.03675561499113727,0.17400620618470997,-0.0015107483697451981,0.10271839946257666,0.022574502703444743,0.010973647254496677
cosine+wsd,cosine,train,step_base_for_leftover,none,aligned,full,16454,0.029992816282496164,0.037489586928632156,0.9596502133800667,-0.007556452699478195,0.15472663163942624,0.023923964661805908,0.010662894262926267
cosine+wsd,cosine,train,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.030110947221550062,0.03759297180931855,0.9610033625176692,-0.007635711286933282,0.15472663163942624,0.016491782939645372,0.0105657449250141
cosine+wsd,cosine,train,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.02953774566708447,0.03708862859450615,0.17149621067181675,-0.0072511283326466445,0.1204842701008042,0.023923964661805908,0.011037138380044116
cosine+wsd,cosine,train,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.03086594325716439,0.03848920842910614,0.0747609742714681,-0.014636962448982788,0.1192795276619214,0.03243741357821772,0.011493753286842212
cosine+wsd,cosine,train,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.028561774087440775,0.036020841444856455,0.18327505715189585,-0.0017953872880190882,0.1204842701008042,0.023923964661805908,0.010701740275606527
cosine+wsd,cosine,train,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.028527704303899573,0.03595396908625923,0.18396535363511368,-0.002097222994647401,0.1204842701008042,0.023923964661805908,0.010687989158027515
cosine+wsd,cosine,train,step_base_for_leftover,none,aligned,last_512_sampled,512,0.029290779899446066,0.03697544495492463,0.16419544945013487,0.0013531026668101315,0.10755576289892721,0.023923964661805908,0.010983882599392572
cosine+wsd,811,test,step_base_for_leftover,none,aligned,full,16454,0.030521215578521135,0.038353324946999376,0.9530472137490938,0.0050576547700683675,0.16397530316365927,0.04108235881079336,0.01073658175911749
cosine+wsd,811,test,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.03037555518442141,0.03813917057571873,0.9512346153727549,0.007264411029874733,0.16397530316365927,0.014663373464201435,0.010523309317081554
cosine+wsd,811,test,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.03108233670153047,0.039167360375971155,0.2529936731080191,-0.0034433352098344814,0.13667078128855348,0.04108235881079336,0.011558161797547286
cosine+wsd,811,test,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.03243149352044702,0.041121697762866824,0.009466280110965952,0.006585633778517296,0.13667078128855348,0.03121223358880254,0.011951982006504299
cosine+wsd,811,test,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.030089523186323346,0.037660589329176875,0.1571654582605453,-0.01080618159491699,0.13226055182716578,0.04108235881079336,0.011268432937158132
cosine+wsd,811,test,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.030012765917914963,0.037539098054597056,0.17009911594206562,-0.010786712157570147,0.13226055182716578,0.04108235881079336,0.011235500392571814
cosine+wsd,811,test,step_base_for_leftover,none,aligned,last_512_sampled,512,0.03163808540968851,0.03958695652360722,0.03788912857311588,-0.01439942076182046,0.12197917710320683,0.04108235881079336,0.01187754734736645
cosine+wsd,wsd,train,step_base_for_leftover,none,aligned,full,16454,0.03135072184040805,0.03941026480691767,0.9487899072199376,0.012651446039352622,0.17032462834371298,0.028366677382725136,0.011035851691986636
cosine+wsd,wsd,train,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.03134550616849158,0.039378331748526306,0.9481724914682268,0.01241987281509549,0.17032462834371298,0.019574080937956317,0.010888852556055656
cosine+wsd,wsd,train,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.03137081394369466,0.039533038048917904,0.4486745097054369,0.013543525375380616,0.14654037813266418,0.028366677382725136,0.01160212999120999
cosine+wsd,wsd,train,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.0345292216878278,0.04321628665715946,0.09743068185856141,0.024503537906443322,0.14654037813266418,0.05910376173213017,0.012604662991418734
cosine+wsd,wsd,train,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.029060651513666498,0.0365998461050255,0.22764415437938734,0.005501080245743243,0.12817471270699832,0.028366677382725136,0.010869703010339304
cosine+wsd,wsd,train,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.02909028476263515,0.03664465900664826,0.2344910428116116,0.00605582036636708,0.12817471270699832,0.028366677382725136,0.01087567538622058
cosine+wsd,wsd,train,step_base_for_leftover,none,aligned,last_512_sampled,512,0.029353602673660127,0.03689993587588795,0.1675069439359076,-0.0007721778192273307,0.10984912293042015,0.028366677382725136,0.011033834949409953
cosine+wsd,cosine,train,event_decay_only,linear_endpoint,aligned,full,16454,0.03231713985760728,0.04036768304075137,0.9532170527420506,-0.0003986774109153125,0.17524407379053253,0.041380846483396905,0.011474157695537071
cosine+wsd,cosine,train,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.032480481439483344,0.04051646148599568,0.9547022259168675,-0.000306587104789053,0.17524407379053253,0.005085662295029714,0.011378811570235356
cosine+wsd,cosine,train,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.03168790627339992,0.0397893514605002,0.04644297466007219,-0.0007534328426249352,0.13285016017279228,0.041380846483396905,0.011841455376108093
cosine+wsd,cosine,train,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03166474190634825,0.03980797126965651,0.010271504850232982,-0.0018234231881567526,0.1322235234893374,0.050098563746389324,0.011791191414842946
cosine+wsd,cosine,train,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.03171437557600652,0.03978160413167954,0.0038317526414795022,6.002576201363586e-05,0.13285016017279228,0.041380846483396905,0.011882061105582258
cosine+wsd,cosine,train,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.03163009569371289,0.03970377516031543,0.004872971378651392,-2.432418209019887e-05,0.13285016017279228,0.041380846483396905,0.011849422201820448
cosine+wsd,cosine,train,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.03239756453738684,0.04049843811360373,-0.0026617834493396497,0.0017406713190111136,0.13284351931591631,0.041380846483396905,0.012148450221225269
cosine+wsd,811,test,event_decay_only,linear_endpoint,aligned,full,16454,0.03331060818874553,0.04158549602515169,0.9447999970232152,-0.005345671879515307,0.18102127585338534,0.05857461087249316,0.011711031840095169
cosine+wsd,811,test,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.03287631294016558,0.04097883859188753,0.943702584587956,-0.0055901156481441006,0.18102127585338534,0.022325409313453726,0.011374142734340727
cosine+wsd,811,test,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.034983624653564124,0.04384411370463567,0.06395169098450537,-0.004404011912072684,0.15190074319150781,0.05857461087249316,0.013008814909534941
cosine+wsd,811,test,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03690164937933764,0.046554566207820766,-0.2695556992889159,0.004428331380240432,0.15190074319150781,0.03307311659037815,0.013600869513534683
cosine+wsd,811,test,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.033571122062097655,0.04173205813765804,-0.034922216230323544,-0.010884785978522946,0.14865923184231322,0.05857461087249316,0.012572813776253196
cosine+wsd,811,test,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.033632175065762875,0.04177639047603716,-0.02782786474171317,-0.011284423154779975,0.14865923184231322,0.05857461087249316,0.012590753702218713
cosine+wsd,811,test,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.03459961655311117,0.04278022614361298,-0.1235878796419776,-0.014166111959418852,0.14865923184231322,0.05857461087249316,0.012991256961275604
cosine+wsd,wsd,train,event_decay_only,linear_endpoint,aligned,full,16454,0.032383969870882594,0.04045163702172133,0.946047812257862,-0.00019384616321388245,0.18829685721324863,0.04589954888704817,0.011380024027835806
cosine+wsd,wsd,train,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.03254114073212186,0.040612695277501935,0.944872368982959,-0.0004346538629233444,0.18829685721324863,0.017414701839698843,0.011278415480077901
cosine+wsd,wsd,train,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.03177850748209804,0.03982511237549375,0.44049791233637736,0.0007338067360207686,0.13723823092262588,0.04589954888704817,0.011771446162710933
cosine+wsd,wsd,train,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.031713876640299,0.039923661206056234,0.22972395131391676,0.0033986791967516757,0.13410852505697068,0.05670328843712236,0.011591456895970482
cosine+wsd,wsd,train,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.03183882679195578,0.0397629175301688,0.08837672620486958,-0.0011986994650180968,0.13723823092262588,0.04589954888704817,0.011908727615056063
cosine+wsd,wsd,train,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.03173503489337097,0.03968003143276094,0.10242050591631735,-0.0010001373987551126,0.13723823092262588,0.04589954888704817,0.01186490628661944
cosine+wsd,wsd,train,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.03267194288482345,0.040450089304304694,-0.00038775294648596415,-0.00222815385840581,0.13723823092262588,0.04589954888704817,0.012280824526230201
cosine+wsd,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.028985464887538732,0.03632665218299598,0.962114704131202,-0.000288877036460562,0.15740174480401503,0.024195798794015122,0.010294196648799199
cosine+wsd,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.02913363761171831,0.036467494199788175,0.9633034118079109,-6.397243231471566e-05,0.15740174480401503,0.0014443383933304688,0.010209858697881703
cosine+wsd,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.028414665625976426,0.035778911430360896,0.22897724527822405,-0.0011552671408419212,0.12274969917906331,0.024195798794015122,0.010619088023861198
cosine+wsd,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.028395686022939418,0.0356753161526742,0.2051015599740562,-0.003130750018995275,0.11476313627909729,0.0386070623173036,0.010574079047287938
cosine+wsd,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.028433849385371794,0.03585646007616888,0.19071230865389466,0.0003188918705412253,0.12274969917906331,0.024195798794015122,0.010654248862558087
cosine+wsd,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.028358393497833166,0.03575382860355629,0.19302510426888297,0.0002176209756081138,0.12274969917906331,0.024195798794015122,0.01062504576308835
cosine+wsd,cosine,train,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.029300730362317853,0.036972530138454834,0.16432721910686587,0.0013842779799085863,0.10734000624401485,0.024195798794015122,0.010987628770579839
cosine+wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.030022591616204394,0.037610279339810385,0.9548488883778511,-0.005438408979258609,0.15329305441412222,0.04154452651411367,0.010557638819640891
cosine+wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.029568179510718065,0.036967008622896855,0.9541860451558081,-0.005577115192876502,0.15329305441412222,0.015121899982042386,0.010231601268278835
cosine+wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.03177310336317222,0.039991735055722025,0.22121753317917592,-0.004904077139538601,0.13924159159400107,0.04154452651411367,0.011813618923870483
cosine+wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.033675469894069665,0.04246190251025561,-0.05615118014476783,0.0029606709948958813,0.13924159159400107,0.02172355590626207,0.012411351641881797
cosine+wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.030367958727098823,0.03806405942608674,0.13900960255256545,-0.010678324930874828,0.13108835712230027,0.04154452651411367,0.01137187545910537
cosine+wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.030434931239266876,0.038091666677086966,0.14548732193515412,-0.011086354396208658,0.13108835712230027,0.04154452651411367,0.011392550333556226
cosine+wsd,811,test,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.031686122053670426,0.03964193978186972,0.03521467556170732,-0.01455859371006259,0.12236628223131518,0.04154452651411367,0.011895633672884508
cosine+wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.02901163405767119,0.03636991203904663,0.9563864580513793,-0.00022303483935316612,0.16038755955393258,0.02882991830374415,0.010197462859235914
cosine+wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.029185884684282782,0.0365312385880519,0.9553959289143438,-0.000421653407655745,0.16038755955393258,0.010211192508287503,0.01011917780996779
cosine+wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.028340376040735988,0.035741635929981995,0.549352937088748,0.0005420947264789156,0.12482417225216436,0.02882991830374415,0.010499036907773067
cosine+wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.028201266698666634,0.035588059365308275,0.38793959735704553,0.0024540836868653815,0.12482417225216436,0.045341166012196066,0.010308028391004254
cosine+wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.028451450771476625,0.03585979134178008,0.258562691267753,-0.0008420613911004197,0.12115965050800215,0.02882991830374415,0.010642923752275017
cosine+wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.028373779645356458,0.035749158388386375,0.271448005818385,-0.0006529017931798128,0.12115965050800215,0.02882991830374415,0.010609401005359027
cosine+wsd,wsd,train,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.029359432700943336,0.036983065931910405,0.16375175318889323,-0.0025844970070448775,0.11086047296731838,0.02882991830374415,0.01103564543589353
